Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;608;Косметика;Peelosophy: Conclusive Protective Cover - Постпилинговый защитный крем для кожи лица (серия Пилософи) ;;20;;CHRISTINA;PEELOSOPHY;630 000;850 000;;PS-PC;;;;Израиль;;
;609;Косметика;Мягкий очищающий гель;Soft Cleanser;200 мл;;INNOAESTHETICS;INNO-DERMA;285 600;399 000;;ID101;;Мягкий очиститель INNO-DERMA - пенистое мыло, предназначенное для очищения всех типов кожи, в том числе чувствительной, перед косметологической процедурой. Он устраняет кожный жир и грязь благодаря поверхностно-активным агентам, которые действуют как связующее звено между молекулами воды и частичками грязи. Препарат удаляет загрязнения и очищает кожу. Он дейчтвует как себорегулятор, не вызывая повреждения поверхностного слоя и не пересушивая кожу, а сохраняя ее гидролипидный баланс. В результате кожа становится чистой и свежей.;;Испания;;
;610;Косметика;Глубокий очищающий гель;Deep Cleanser ;200 мл;;INNOAESTHETICS;INNO-DERMA;306 000;428 000;;ID102;;Глубокий очиститель от INNO-DERMA - специальное мыло, предназначенное для очищения себорейной кожи лица, а также кожи, которой необходимо глубокое очищение перед процедурой. Благодаря гликолевой кислоте, данное средство устраняет поверхностные слои кожи, регулирует кератинизацию эпидермиса и моделирует эксфолиацию. В результате происходит истончение рогового слоя, что делает кожу более ухоженной, молодой и свежей. Этот активный ингредиент также стимулирует обновление эпидермиса, возвращая коже естественное сияние, увеличивая производство коллагена и протеогликанов, которые повышают эластичность кожи.;;Испания;;
;611;Косметика;Биоревитализирующая сыворотка;Bio C Serum (Biorevitalizing Serum);4 х 3 мл;;INNOAESTHETICS;INNO-DERMA;367 200;514 000;;ID114;;INNO-DERMA сыворотка для биоревитализации - интенсивный уход продолжительностью 1 месяц, который обладает мощным омолаживающим действием благодаря содержанию регенерирующих, увлажняющих и антиоксидантных компонентов.;;Испания;;
;612;Косметика;Крем для кожи вокруг глаз  (линия INNO-DERMA), 15гр;Eye Revitalizer, 15gr;15 гр;;INNOAESTHETICS;INNO-DERMA;306 000;428 000;;ID108;;Крем для зоны вокруг глаз INNO-DERMA специально разработан для устранения отеков и темных кругов, причиной появления которых является слабость мышц, дряблость кожи, скопление жидкости из-за повышения проницаемости капилляров или недостаточной циркуляции, накопления гемоглобина и разложения его продуктов в области глаз.;;Испания;;
;613;Косметика;Восстанавливающий крем для кожи лица и тела (линия INNO-DERMA), 60 гр;Skin Repair, 60gr     ;60 гр;;INNOAESTHETICS;INNO-DERMA;387 600;542 000;;ID115;;Восстанавливающий крем INNO-DERMA специально разработан для восстановления кожи. Он лечит, успокаивает и восстанавливает кожу после дерматологических и косметологических процедур, которые включают такие побочные эффекты, как остаточная поствоспалительная пигментация, отек, синяки, эритема, воспаление и т. д.;;Испания;;
;614;Косметика;Крем «Интенсивное увлажнение» для кожи лица (линия INNO-DERMA), 60гр;Advance Hydrating Cream, 60gr;60 гр;;INNOAESTHETICS;INNO-DERMA;306 000;428 000;;ID107;;Увлажняющий крем INNO-DERMA специально предназначен для ежедневного увлажнения сухой и зрелой кожи, а также кожи, которая подверглась дерматологической или косметологической процедуре. Благодаря плотной текстуре и насыщенности новейшими увлажняющими активными компонентами, крем не только обеспечивает интенсивное увлажнение кожи, но также формирует пленку, которая поддерживает гидролипидный баланс кожи.;;Испания;;
;615;Косметика;Увлажняющий флюид для жирной кожи;Light Moisturiser                                             (Oily skin) ;60 мл;;INNOAESTHETICS;INNO-DERMA;306 000;428 000;;ID126;;Легкий увлажняющий крем для жирной кожи INNO-DERMA специально разработан для борьбы с последствиями избыточной секреции сальных желез, которая может придать коже некрасивый блеск или даже вызвать акне.;;Испания;;
;616;Косметика;Солнцезащитный крем с СПФ50 + UVB/UVA;Sunblock UVP 50+;60 мл;;INNOAESTHETICS;INNO-DERMA;326 400;456 000;;ID103;;Солнцезащитный крем с SPF 50+ INNO-DERMA обеспечивает защиту кожи от солнца и агрессивного воздействия окружающей среды, которая вызывает фотостарение. Агрессивная окружающая среда вырабатывает свободные радикалы, которые повреждают клетки и вызывают их старение. В частности, реактивные формы карбонила тесно связаны с кожными высыпаниями. Они появляются в результате клеточного метаболизма (перекисное окисление липидов) после пребывания на солнце. Повреждение клеток при этом включает: ДНК, протеосомную деградацию, изменения в клетках и во внеклеточном матриксе белков. Повреждение внеклеточных белков тесно связано со старением.;;Испания;;
;617;Косметика;Солнцезащитный крем с СПФ 50+                для жирной кожи;Sunblock UVP 50+                                           (Oily Skin) ;60 мл;;INNOAESTHETICS;INNO-DERMA;326 400;456 000;;ID127;;Солнцезащитный крем с SPF 50+ INNO-DERMA обеспечивает максимальную защиту от солнечных лучей. Легко и быстро впитывается, особенно подходит для жирной кожи. Он содержит физические и химические фильтры, которые защищают кожу от УФ альфа и бета лучей.;;Испания;;
;618;Косметика;Солнцезащитная матирующая крем-пудра с  СПФ50+  для кожи лица (линия INNO-DERMA), 14гр;Coverage UVP50+, 14gr;14 гр;;INNOAESTHETICS;INNO-DERMA;469 200;656 000;;ID104;;Солнцезащитная пудра с SPF 50+ INNO-DERMA - матовая кремовая пудра, придает коже бархатистость. Пудра специально разработана в качестве декоративного средства, можно использовать как консилер - маскировать временные недостатки и побочные эффекты, которые появляются после дерматологической и косметической процедуры.;;Испания;;
;619;Косметика;Скраб для тела и лица  ;Skin Polisher (Scrub Body and Face) ;60 мл;;INNOAESTHETICS;INNO-DERMA;306 000;428 000;;ID123;;Скраб INNO-DERMA для кожи лица и тела, предназначенный для поверхностной эксфолиации корнеоцитов. Обеспечивает подготовку кожи к профессиональной процедуре.;;Испания;;
;620;Косметика;Термоактивный лосьон ;Hot&Slim ;70 мл;;INNOAESTHETICS;INNO-DERMA;346 800;485 000;;ID122;;INNO-DERMA Hot&Slim - термоактивный раствор для косметического лечения целлюлита. Смешивается с кремами для тела INNO-DERMA для усиления их действия.;;Испания;;
;621;Косметика;Крем для похудения;Slimming (Reducer Cream)  ;200 мл;;INNOAESTHETICS;INNO-DERMA;469 200;656 000;;ID118;;Крем для похудения INNO-DERMA эффективно устраняет локальные жировые отложения в проблемных зонах. Он обеспечивает профилактику, лечение и поддержание полученного результата.;;Испания;;
;622;Косметика;Крем для повышения упругости;Firming Cream;200 мл;;INNOAESTHETICS;INNO-DERMA;530 400;742 000;;ID117;;Укрепляющий крем для тела INNO-DERMA предназначен для лечения и профилактики вялости кожи тела, которая приводит к провисанию после родов, в результате старения, резкого похудения и т.д. Крем содержит комбинации активных ингредиентов, которые обладают укрепляющими, уплотняющими, тонизирующими и увлажняющими свойствами. Они активно укрепляют кожу, повышая ее эластичность.;;Испания;;
;623;Косметика;Увлажняющий лосьон для тела;Body Moisturising Lotion;200 мл;;INNOAESTHETICS;INNO-DERMA;408 000;571 000;;ID125;;Интенсивный увлажняющий крем для тела INNO-DERMA - мощный гигроскопический крем, который обеспечивает интенсивное увлажнение кожи всех типов. Крем особо рекомендуется после дерматологического и/или косметологического ухода.;;Испания;;
;624;Косметика;Двухфазное средство для удаления макияжа с глаз;BIOPTIC. BI-PHASE MAKE-UP REMOVER       ;100;;ERICSON LABORATOIRE;BIOPTIC;244 800;319 000;;Е16;;Двухфазное средство для деликатного очищения кожи век. Подходит для снятия любого типа макияжа, включая водостойкий. За счет использования дистиллята воды василька, которая обладаем великолепным успокаивающим действием, препарат можно использовать даже для гиперчувствительной кожи век. Препарат соответствует самым строгим международным критериям, предъявляемым к средствам для ухода за кожей век. ;;Франция;;
;625;Косметика;Успокаивающий лосьон;BIOPTIC. SOOTHING LOTION         ;100;;ERICSON LABORATOIRE;BIOPTIC;244 800;319 000;;E230;;Лосьон можно использовать как в качестве тоника для кожи вокруг глаз, так и в виде компресса. Уже через 10–15 минут лосьон успокоит уставшие или раздраженные глаза, снимет отечность и покраснение век, вернет ощущение свежести и комфорта. Аллантоин, настой цветов василька, экстракт плодов нефелиума и гинкго билоба оказывают противоотечное, успокаивающее, легкое антисептическое, противовоспалительное и тонизирующее действие. ;;Франция;;
