Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;973;Косметика;Биотоник с NMF;;225 мл;;PREMIUM;Homework;121200;176000;;ГП040039;;;;;;
;974;Косметика;Биотоник с зеленым чаем;;225 мл;;PREMIUM;Homework;121200;176000;;ГП040037;;;;;;
;975;Косметика;"Гель ""Anti-acne""";;75 мл;;PREMIUM;Homework;121200;176000;;ГП040032;;;;;;
;976;Косметика;"Гель для умывания ""Clean & Mat""";;225 мл;;PREMIUM;Homework;143700;209000;;ГП040058;;;;;;
;977;Косметика;Гель пенящийся;;225 мл;;PREMIUM;Homework;121200;176000;;ГП040029;;;;;;
;978;Косметика;Гель-маска коллагеновая;;75 мл;;PREMIUM;Homework;143700;209000;;ГП040010;;;;;;
;979;Косметика;Дезодорант-антиперспирант Flower Dream;;50 мл;;PREMIUM;Homework;64500;94000;;ГП040071;;;;;;
;980;Косметика;Дезодорант-антиперспирант Ocean Breeze ;;50 мл;;PREMIUM;Homework;64500;94000;;ГП040072;;;;;;
;981;Косметика;Дезодорант-антиперспирант Summer Shades ;;50 мл;;PREMIUM;Homework;64500;94000;;ГП040073;;;;;;
;982;Косметика;Крем Acne Stop, 50 мл;;50 мл;;PREMIUM;Homework;186000;270000;;ГП040019;;;;;;
;983;Косметика;Крем Restavrator, 2x30 мл;; 2x30 мл;;PREMIUM;Homework;269100;391000;;ГП040056;;;;;;
;984;Косметика;Крем вечерний  Бархатный сезон 50мл;;50мл;;PREMIUM;Homework;143700;209000;;ГП040047;;;;;;
;985;Косметика;Крем для ч/к век, 30 мл;;30 мл;;PREMIUM;Homework;149700;218000;;ГП040059;;;;;;
;986;Косметика;Крем дневной полигидратантный 50мл;;50 мл;;PREMIUM;Homework;164100;238000;;ГП040041;;;;;;
;987;Косметика;Крем дневной себостатический, 30 мл NEW ;;30 мл;;PREMIUM;Homework;124500;181000;;ГП040075;;;;;;
;988;Косметика;        Крем дневной увлажняющий 50мл;;50 мл;;PREMIUM;Homework;160200;233000;;ГП040030;;;;;;
;989;Косметика;        Крем липоадсорбент ночной Противовоспалительный ;;;;PREMIUM;Homework;117300;171000;;ГП040070;;;;;;
;990;Косметика;        Крем матирующий Velour effect, 50 мл;;50 мл;;PREMIUM;Homework;161700;235000;;ГП040003;;;;;;
;991;Косметика;        Крем ночной антистрессовый 50мл;;50 мл;;PREMIUM;Homework;164100;238000;;ГП040042;;;;;;
;992;Косметика;        Крем ночной регенерирующий 50 мл;;50 мл;;PREMIUM;Homework;160200;233000;;ГП040031;;;;;;
;993;Косметика;        Крем ночной успокаивающий, 30 мл NEW;;30 мл;;PREMIUM;Homework;124500;181000;;ГП040074;;;;;;
;994;Косметика;        Крем тональный Silky Perfection Bronze №14 NEW;;;;PREMIUM;Homework;161700;235000;;ГП040065;;;;;;
;995;Косметика;        Крем тональный Silky Perfection Cream Rose №12 NEW;;;;PREMIUM;Homework;161700;235000;;ГП040066;;;;;;
;996;Косметика;        Крем тональный Silky Perfection Ivory №11 NEW;;;;PREMIUM;Homework;161700;235000;;ГП040067;;;;;;
;997;Косметика;        Крем тональный Silky Perfection Latte №13 NEW;;;;PREMIUM;Homework;161700;235000;;ГП040068;;;;;;
;998;Косметика;        Крем тональный Velvet Perfection Bronze №14 NEW;;;;PREMIUM;Homework;158100;230000;;ГП040061;;;;;;
;999;Косметика;        Крем тональный Velvet Perfection Cream Rose №12 NEW;;;;PREMIUM;Homework;158100;230000;;ГП040062;;;;;;
;1000;Косметика;        Крем тональный Velvet Perfection Ivory №11 NEW;;;;PREMIUM;Homework;158100;230000;;ГП040063;;;;;;
;1001;Косметика;        Крем тональный Velvet Perfection Latte №13 NEW;;;;PREMIUM;Homework;158100;230000;;ГП040064;;;;;;
;1002;Косметика;        Крем утренний Зимняя фантазия, 50 мл NEW;;50 мл;;PREMIUM;Homework;180000;261000;;ГП040060;;;;;;
;1003;Косметика;        Крем-гель Duet, 2x30 мл;;2х30 мл;;PREMIUM;Homework;219600;319000;;ГП040053;;;;;;
;1004;Косметика;        Крем-гель Sebium, 2x30 мл;;2х30 мл;;PREMIUM;Homework;229500;333000;;ГП040054;;;;;;
;1005;Косметика;        Крем-гель дневной Акнетропный  SPF-10;;;;PREMIUM;Homework;117300;171000;;ГП040069;;;;;;
;1006;Косметика;        Крем-коктейль Energetic, 2x30 мл;;2х30 мл;;PREMIUM;Homework;246000;357000;;ГП040055;;;;;;
;1007;Косметика;        Крем-маска Acne free, 75 мл;;75 мл;;PREMIUM;Homework;135300;197000;;ГП040009;;;;;;
;1008;Косметика;        Крем-маска депигментирующая 75 мл;;75 мл;;PREMIUM;Homework;138900;202000;;ГП040046;;;;;;
;1009;Косметика;        Крем-суфле Dessert, 50 мл;;50 мл;;PREMIUM;Homework;204900;298000;;ГП040020;;;;;;
;1010;Косметика;        Крем-сыворотка SOS, 15 мл;;15 мл;;PREMIUM;Homework;79800;116000;;ГП040007;;;;;;
;1011;Косметика;        Крем-эликсир для век Весенний коктейль 50 мл NEW;;50 мл;;PREMIUM;Homework;180000;261000;;ГП040048;;;;;;
;1012;Косметика;        Крем-эликсир для век, 30 мл;;30 мл;;PREMIUM;Homework;146400;213000;;ГП040052;;;;;;
;1013;Косметика;        Лифтинг-крем омолаживающий, 50 мл;;50 мл;;PREMIUM;Homework;214500;312000;;ГП040021;;;;;;
;1014;Косметика;        Лосьон Acne Therapy 225 мл;;225 мл;;PREMIUM;Homework;121200;176000;;ГП040051;;;;;;
;1015;Косметика;        Лосьон для демакияжа области глаз 125 мл;;125 мл;;PREMIUM;Homework;86100;125000;;ГП040004;;;;;;
;1016;Косметика;        Лосьон мягкого очищения 225 мл;;225 мл;;PREMIUM;Homework;108600;158000;;ГП040036;;;;;;
;1017;Косметика;        Молочко очищающее 225 мл;;225 мл;;PREMIUM;Homework;118800;173000;;ГП040038;;;;;;
;1018;Косметика;        Паста антисеборейная 75мл;;75 мл;;PREMIUM;Homework;129000;188000;;ГП040028;;;;;;
;1019;Косметика;        Паста хлорофилл-каротиновая 75 мл;;75 мл;;PREMIUM;Homework;129000;188000;;ГП040027;;;;;;
;1020;Косметика;        Пенка для умывания Sea foam, 150 мл;;150 мл;;PREMIUM;Homework;121200;176000;;ГП040006;;;;;;
;1021;Косметика;        Пилинг с АХА 8% 125 мл;;125 мл;;PREMIUM;Homework;187500;272000;;ГП040045;;;;;;
;1022;Косметика;        Себолосьон очищающий 225 мл;;225 мл;;PREMIUM;Homework;104700;152000;;ГП040033;;;;;;
;1023;Косметика;        Скраб с гранулами жожоба 75 мл;;75 мл;;PREMIUM;Homework;79800;116000;;ГП040044;;;;;;
;1024;Косметика;        Фитотоник 225 мл;;225 мл;;PREMIUM;Homework;121200;176000;;ГП040035;;;;;;
;1025;Косметика;        Флюид-маска Ever Young, 50 мл;;50 мл;;PREMIUM;Homework;191700;278000;;ГП040023;;;;;;
;1026;Косметика;        Маска коллаг.Для век против отёков и синяков;;;;PREMIUM;Intensive;61800;90000;;ГП050017;;;;;;
;1027;Косметика;        Маска коллагеновая Глубокого увлажнения;;;;PREMIUM;Intensive;91800;134000;;ГП050004;;;;;;
;1028;Косметика;        Маска коллагеновая Депигментирующая;;;;PREMIUM;Intensive;91800;134000;;ГП050002;;;;;;
;1029;Косметика;        Маска коллагеновая Золотой шелк с биозолотом;;;;PREMIUM;Intensive;103800;151000;;ГП050001;;;;;;
;1030;Косметика;        Маска коллагеновая Лифтинговая для век;;;;PREMIUM;Intensive;74100;108000;;ГП050007;;;;;;
;1031;Косметика;        Маска коллагеновая Противоугревая;;;;PREMIUM;Intensive;93600;136000;;ГП050006;;;;;;
;1032;Косметика;        Маска коллагеновая Разглаживающая морщины;;;;PREMIUM;Intensive;91800;134000;;ГП050003;;;;;;
;1033;Косметика;        Маска коллагеновая Ревитализирующая;;;;PREMIUM;Intensive;91800;134000;;ГП050005;;;;;;
;1034;Косметика;        Маска таблетированная (12шт.);;;;PREMIUM;Intensive;64800;94000;;ГП050018;;;;;;
;1035;Косметика;        Маска альгинатная Fleur d'Orange эластопротекторная 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;38700;57000;;ГП060023;;;;;;
;1036;Косметика;        Маска альгинатная Pearl of beauty с жемчужной пудрой 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;53100;77000;;ГП060029;;;;;;
;1037;Косметика;        Маска альгинатная Sebum control 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;38700;57000;;ГП060028;;;;;;
;1038;Косметика;        Маска альгинатная STOP AGE 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;38700;57000;;ГП060016;;;;;;
;1039;Косметика;        Маска альгинатная Биоплацентарное омоложение, 35 гр.;;35 гр;;PREMIUM;Jet cosmetics;38700;57000;;ГП060031;;;;;;
;1040;Косметика;        Маска альгинатная Здоровая белизна 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;36600;54000;;ГП060017;;;;;;
;1041;Косметика;        Маска альгинатная Капилляропротекторная 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;36600;54000;;ГП060013;;;;;;
;1042;Косметика;        Маска альгинатная Лакричная осветляющая 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;38700;57000;;ГП060024;;;;;;
;1043;Косметика;        Маска альгинатная Матирующая 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;38700;57000;;ГП060027;;;;;;
;1044;Косметика;        Маска альгинатная Охлаждающая 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;35400;52000;;ГП060019;;;;;;
;1045;Косметика;        Маска альгинатная Стрессотерапия с корнем кудзу 25 гр.;;25 гр;;PREMIUM;Jet cosmetics;38700;57000;;ГП060025;;"<p>Альгинатная маска с измельченным корнем кудзу, широко используемым в китайской и японской косметологии. Этот препарат обеспечивает &laquo;релаксацию&raquo; кожи лица, помогая ей противостоять воздействию неблагоприятных факторов окружающей среды, а так же справляться с такими его последствиями, как шелушение и покраснение кожи.&nbsp;</p>

<p><strong>Показания к применению:</strong>&nbsp; Чувствительная кожа различных типов, &quot;усталая&quot; кожа.</p>

<p><strong>Состав:</strong> диатомовые водоросли, корень кудзу, кукурузный крахмал, тальк, &nbsp;натрия бензоат, отдушка.</p>

<p><strong>Свойства:</strong></p>

<p>Корректирует состояние повышенной чувствительности кожи, способствуя профилактике раздражений и аллергических реакций.</p>

<p>Обеспечивает защиту кожи от агрессии внешней среды.</p>

<p><strong>Активные ингредиенты:&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </strong></p>

<p>Диатомовые водоросли</p>

<p>Корень кудзу</p>

<p>Кукурузный крахмал</p>

<p><strong>Применение:</strong>&nbsp; Пудру развести водой до консистенции сметаны, нанести средним слоем на предварительно подготовленную кожу лица, обходя зоны век и губ, и оставить на 15-20 минут.</p>

<p>Эластичная &laquo;резиновая&raquo; маска легко снимается после процедуры.</p>

<p>Домашнее применение. Наносите после очищения и тонизирования.</p>

<p>Профессиональное применение. Применяйте согласно протоколу процедуры.</p>
";;;;
