Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;900;Косметика;Интенсивная сыворотка гиалуроновой кислоты ME Line;03 ME Line Intensive H.A.Serum ;30;;INNOAESTHETICS;ME Line;289000;346800;;ME03;;;;Испания;;
;901;Косметика;BB-крем ME Line;04 ME B.B. Cream ;30;;INNOAESTHETICS;ME Line;289000;346800;;ME04;;;;Испания;;
;902;Косметика;"Сыворотка ""Клеточное обновление"" (гиалуроновая кислота)";Inno-Roller Hyal ;30 мл;;INNOAESTHETICS;INNO-ROLLER;578000;693600;;IR101;;;;Испания;;
;903;Косметика;"Сыворотка ""Восстановление волос"" (аминофиллин + пиридоксин + глутатион + аденозин + азелаиновая кислота + медь + хондроитин сульфат)";Inno-Roller Hair Revival ;30 мл;;INNOAESTHETICS;INNO-ROLLER;578000;693600;;IR102;;;;Испания;;
;904;Косметика;"Сыворотка ""Осветление кожи"" (салициловая кислота + гликолевая кислота + койевая кислота + арбутин + шелковица + глутатион)";Inno-Roller Depitach;30 мл;905;INNOAESTHETICS;INNO-ROLLER;578000;693600;;IR103;;;;Испания;;
;905;Косметика;"Сыворотка ""Осветление кожи"" (салициловая кислота + гликолевая кислота + койевая кислота + арбутин + шелковица + глутатион)";Inno-Roller Depitach;5 мл;;INNOAESTHETICS;INNO-ROLLER;119000;142800;;IR103/1;;;;Испания;;
;906;Косметика;"Сыворотка ""Интенсивное увлажнение"" (пантенол + экстракт икры + экстракт икры лосося)";Inno-Roller Caviar Detox ;30 мл;907;INNOAESTHETICS;INNO-ROLLER;578000;693600;;IR104;;;;Испания;;
;907;Косметика;"Сыворотка ""Интенсивное увлажнение"" (пантенол + экстракт икры + экстракт икры лосося)";Inno-Roller Caviar Detox ;5 мл;;INNOAESTHETICS;INNO-ROLLER;119000;142800;;IR104/1;;;;Испания;;
;908;Косметика;"Сыворотка ""Омоложение"" (октапептид + гептапептид + пентапептид + антарктицин + гиалуроновая кислота)";Inno-Roller Snap 6-7-8 ;30 мл;909;INNOAESTHETICS;INNO-ROLLER;578000;693600;;IR105;;;;Испания;;
;909;Косметика;"Сыворотка ""Омоложение"" (октапептид + гептапептид + пентапептид + антарктицин + гиалуроновая кислота)";Inno-Roller Snap 6-7-8 ;5 мл;;INNOAESTHETICS;INNO-ROLLER;119000;142800;;IR105/1;;;;Испания;;
;910;Косметика;Сыворотка «Антиакне» для кожи лица (линия INNO-ROLLER), 30мл;Recovery, 30ml;30 мл;;INNOAESTHETICS;INNO-ROLLER;578000;693600;;IR106;;;;Испания;;
;911;Косметика;Капсулы для похудения                      (соевый лецитин + L-карнитин + витамин Е);Reducer ;60 капсул;;INNOAESTHETICS;INNO-CAPS;323000;387600;;CAP101;;;;Испания;;
;912;Косметика;Омолаживающие капсулы (масло лосося + эйкозапентаеновая кислота + докозагексаеновая кислота + масло огуречника + гамма-линоленовая кислота + витамин Е + гиалуроновая кислота);Age control (Antiaging);60 капсул;;INNOAESTHETICS;INNO-CAPS;306000;367200;;CAP102;;;;Испания;;
;913;Косметика;Капсулы против выпадения волос (экстракт серенои ползучей + экстракт винограда + комплекс фитостерола + L-таурин + L-аргинин + экстракт проса обыкновенного + оксид цинка + витамин B5 + биотин);Hair (Hair Loss Control) ;60 капсул;;INNOAESTHETICS;INNO-CAPS;306000;367200;;CAP103;;;;Испания;;
;914;Косметика;Мягкий очищающий гель;Soft Cleanser;200 мл;;INNOAESTHETICS;INNO-DERMA;238000;285600;;ID101;;Мягкий очиститель INNO-DERMA - пенистое мыло, предназначенное для очищения всех типов кожи, в том числе чувствительной, перед косметологической процедурой. Он устраняет кожный жир и грязь благодаря поверхностно-активным агентам, которые действуют как связующее звено между молекулами воды и частичками грязи. Препарат удаляет загрязнения и очищает кожу. Он дейчтвует как себорегулятор, не вызывая повреждения поверхностного слоя и не пересушивая кожу, а сохраняя ее гидролипидный баланс. В результате кожа становится чистой и свежей.;;Испания;;
;915;Косметика;Глубокий очищающий гель;Deep Cleanser ;200 мл;;INNOAESTHETICS;INNO-DERMA;255000;306000;;ID102;;Глубокий очиститель от INNO-DERMA - специальное мыло, предназначенное для очищения себорейной кожи лица, а также кожи, которой необходимо глубокое очищение перед процедурой. Благодаря гликолевой кислоте, данное средство устраняет поверхностные слои кожи, регулирует кератинизацию эпидермиса и моделирует эксфолиацию. В результате происходит истончение рогового слоя, что делает кожу более ухоженной, молодой и свежей. Этот активный ингредиент также стимулирует обновление эпидермиса, возвращая коже естественное сияние, увеличивая производство коллагена и протеогликанов, которые повышают эластичность кожи.;;Испания;;
;916;Косметика;Биоревитализирующая сыворотка;Bio C Serum (Biorevitalizing Serum);4 х 3 мл;;INNOAESTHETICS;INNO-DERMA;306000;367200;;ID114;;INNO-DERMA сыворотка для биоревитализации - интенсивный уход продолжительностью 1 месяц, который обладает мощным омолаживающим действием благодаря содержанию регенерирующих, увлажняющих и антиоксидантных компонентов.;;Испания;;
;917;Косметика;Крем для кожи вокруг глаз  (линия INNO-DERMA), 15гр;Eye Revitalizer, 15gr;15 гр;;INNOAESTHETICS;INNO-DERMA;255000;306000;;ID108;;Крем для зоны вокруг глаз INNO-DERMA специально разработан для устранения отеков и темных кругов, причиной появления которых является слабость мышц, дряблость кожи, скопление жидкости из-за повышения проницаемости капилляров или недостаточной циркуляции, накопления гемоглобина и разложения его продуктов в области глаз.;;Испания;;
;918;Косметика;Восстанавливающий крем для кожи лица и тела (линия INNO-DERMA), 60 гр;Skin Repair, 60gr     ;60 гр;;INNOAESTHETICS;INNO-DERMA;323000;387600;;ID115;;Восстанавливающий крем INNO-DERMA специально разработан для восстановления кожи. Он лечит, успокаивает и восстанавливает кожу после дерматологических и косметологических процедур, которые включают такие побочные эффекты, как остаточная поствоспалительная пигментация, отек, синяки, эритема, воспаление и т. д.;;Испания;;
;919;Косметика;Крем «Интенсивное увлажнение» для кожи лица (линия INNO-DERMA), 60гр;Advance Hydrating Cream, 60gr;60 гр;;INNOAESTHETICS;INNO-DERMA;255000;306000;;ID107;;Увлажняющий крем INNO-DERMA специально предназначен для ежедневного увлажнения сухой и зрелой кожи, а также кожи, которая подверглась дерматологической или косметологической процедуре. Благодаря плотной текстуре и насыщенности новейшими увлажняющими активными компонентами, крем не только обеспечивает интенсивное увлажнение кожи, но также формирует пленку, которая поддерживает гидролипидный баланс кожи.;;Испания;;
;920;Косметика;Увлажняющий флюид для жирной кожи;Light Moisturiser                                             (Oily skin) ;60 мл;;INNOAESTHETICS;INNO-DERMA;255000;306000;;ID126;;Легкий увлажняющий крем для жирной кожи INNO-DERMA специально разработан для борьбы с последствиями избыточной секреции сальных желез, которая может придать коже некрасивый блеск или даже вызвать акне.;;Испания;;
;921;Косметика;Солнцезащитный крем с СПФ50 + UVB/UVA;Sunblock UVP 50+;60 мл;;INNOAESTHETICS;INNO-DERMA;272000;326400;;ID103;;Солнцезащитный крем с SPF 50+ INNO-DERMA обеспечивает защиту кожи от солнца и агрессивного воздействия окружающей среды, которая вызывает фотостарение. Агрессивная окружающая среда вырабатывает свободные радикалы, которые повреждают клетки и вызывают их старение. В частности, реактивные формы карбонила тесно связаны с кожными высыпаниями. Они появляются в результате клеточного метаболизма (перекисное окисление липидов) после пребывания на солнце. Повреждение клеток при этом включает: ДНК, протеосомную деградацию, изменения в клетках и во внеклеточном матриксе белков. Повреждение внеклеточных белков тесно связано со старением.;;Испания;;
;922;Косметика;Солнцезащитный крем с СПФ 50+                для жирной кожи;Sunblock UVP 50+                                           (Oily Skin) ;60 мл;;INNOAESTHETICS;INNO-DERMA;272000;326400;;ID127;;Солнцезащитный крем с SPF 50+ INNO-DERMA обеспечивает максимальную защиту от солнечных лучей. Легко и быстро впитывается, особенно подходит для жирной кожи. Он содержит физические и химические фильтры, которые защищают кожу от УФ альфа и бета лучей.;;Испания;;
